"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:apr08_g1ice1.CR1","16968","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"2009-06-16 00:00:00",38,14.05,12.69,"2009-06-15 05:30:00",13.58,8.23,"2009-06-15 16:59:00",-4.397,1.316
"2009-06-17 00:00:00",39,13.93,12.68,"2009-06-16 06:00:00",13.58,7.618,"2009-06-16 14:14:30",-0.628,2.15
"2009-06-18 00:00:00",40,13.98,12.74,"2009-06-17 05:00:00",13.6,9.62,"2009-06-17 13:41:00",-1.887,2.36
"2009-06-19 00:00:00",41,14.09,12.7,"2009-06-18 05:00:00",13.64,5.203,"2009-06-18 14:36:30",-5.33,-0.03
"2009-06-20 00:00:00",42,14.05,12.74,"2009-06-19 05:30:00",13.59,10.72,"2009-06-19 14:19:30",-3.945,2.064
"2009-06-21 00:00:00",43,14.06,12.69,"2009-06-20 05:30:00",13.61,8.37,"2009-06-20 12:58:30",-5.156,0.399
"2009-06-22 00:00:00",44,14.05,12.72,"2009-06-21 05:30:00",13.63,5.722,"2009-06-21 20:12:00",-5.244,-0.152
"2009-06-23 00:00:00",45,14.05,12.76,"2009-06-22 05:30:00",13.64,5.614,"2009-06-22 12:35:30",-4.311,0
"2009-06-24 00:00:00",46,14.04,12.72,"2009-06-23 05:30:00",13.66,2.438,"2009-06-23 19:13:00",-6.511,-1.389
"2009-06-25 00:00:00",47,14.19,12.74,"2009-06-24 05:30:00",13.63,5.808,"2009-06-24 14:31:00",-8.85,-1.142
"2009-06-26 00:00:00",48,14.11,12.77,"2009-06-25 05:30:00",13.66,6.461,"2009-06-25 13:49:00",-6.292,-0.788
"2009-06-27 00:00:00",49,14.11,12.73,"2009-06-26 05:30:00",13.71,1.927,"2009-06-26 18:43:00",-5.962,-2.499
"2009-06-28 00:00:00",50,14.04,12.81,"2009-06-27 05:30:00",13.68,2.971,"2009-06-27 13:02:30",-5.897,-1.272
"2009-06-29 00:00:00",51,14.02,12.74,"2009-06-28 05:30:00",13.61,9.24,"2009-06-28 15:08:30",-4.16,1.6
"2009-06-30 00:00:00",52,13.99,12.74,"2009-06-29 05:30:00",13.62,6.809,"2009-06-29 16:37:30",-3.321,1.128
"2009-07-01 00:00:00",53,13.95,12.74,"2009-06-30 05:30:00",13.62,5.808,"2009-06-30 16:39:00",-1.202,2.047
"2009-07-02 00:00:00",54,13.89,12.67,"2009-07-01 06:00:00",13.56,5.96,"2009-07-01 16:59:30",0.373,2.871
"2009-07-03 00:00:00",55,13.9,12.7,"2009-07-02 05:30:00",13.54,8.37,"2009-07-02 14:53:30",0.565,3.662
"2009-07-04 00:00:00",56,13.89,12.71,"2009-07-03 05:30:00",13.55,8.83,"2009-07-03 20:02:00",0.757,3.694
"2009-07-05 00:00:00",57,13.88,12.67,"2009-07-04 06:00:00",13.51,9.03,"2009-07-04 19:26:00",0.82,4.335
"2009-07-06 00:00:00",58,13.85,12.66,"2009-07-05 06:00:00",13.52,7.399,"2009-07-05 18:54:30",1.947,3.902
"2009-07-07 00:00:00",59,13.88,12.68,"2009-07-06 06:00:00",13.53,5.939,"2009-07-06 12:39:00",2.139,3.676
"2009-07-08 00:00:00",60,13.84,12.67,"2009-07-07 06:00:00",13.46,9.64,"2009-07-07 18:18:30",2.288,5.849
"2009-07-09 00:00:00",61,13.77,12.65,"2009-07-08 06:00:00",13.41,11.66,"2009-07-08 20:06:00",4.579,7.29
"2009-07-10 00:00:00",62,13.73,12.65,"2009-07-09 05:30:00",13.38,11.47,"2009-07-09 18:16:00",5.334,8.26
"2009-07-11 00:00:00",63,13.79,12.63,"2009-07-10 05:59:30",13.39,11.75,"2009-07-10 15:20:00",3.87,7.008
"2009-07-12 00:00:00",64,13.84,12.63,"2009-07-11 06:00:00",13.43,9.75,"2009-07-11 18:38:30",2.503,5.871
"2009-07-13 00:00:00",65,13.82,12.64,"2009-07-12 06:00:00",13.45,8.79,"2009-07-12 18:13:00",3.612,5.543
"2009-07-14 00:00:00",66,13.81,12.64,"2009-07-13 06:00:00",13.42,11.04,"2009-07-13 20:02:30",3.486,6.395
