"TOA5","5212","CR1000","5212","CR1000.Std.10","CRD:GL1_MM_with_CNR4_May2012.CR1","56239","Health"
"TIMESTAMP","RECORD","Batt_Volt_Max","Batt_Volt_Min","Batt_Volt_TMn","Batt_Volt_Avg","Panel_Temp_Max","Panel_Temp_TMx","Panel_Temp_Min","Panel_Temp_Avg"
"2012-06-15 00:00:00",38,14.11,12.73,"2012-06-14 05:30:00",13.62,8.48,"2012-06-14 15:20:00",-6.511,0.002
"2012-06-16 00:00:00",39,14.06,12.67,"2012-06-15 05:30:00",13.68,0.777,"2012-06-15 16:04:30",-4.419,-2.336
"2012-06-17 00:00:00",40,14.07,12.77,"2012-06-16 05:00:00",13.67,6.373,"2012-06-16 13:36:30",-5.264,-0.871
"2012-06-18 00:00:00",41,14.02,12.72,"2012-06-17 05:00:00",13.58,12.58,"2012-06-17 14:41:00",-4.202,2.737
"2012-06-19 00:00:00",42,13.93,12.71,"2012-06-18 05:29:30",13.61,6.199,"2012-06-18 14:35:30",-0.224,2.62
"2012-06-20 00:00:00",43,13.9,12.71,"2012-06-19 05:30:00",13.57,8.26,"2012-06-19 13:25:00",0.436,3.541
"2012-06-21 00:00:00",44,13.91,12.72,"2012-06-20 05:30:00",13.52,11.04,"2012-06-20 14:42:00",-0.393,4.255
"2012-06-22 00:00:00",45,13.96,12.68,"2012-06-21 05:30:00",13.54,9.55,"2012-06-21 13:50:30",-1.844,3.473
"2012-06-23 00:00:00",46,13.91,12.73,"2012-06-22 05:30:00",13.48,12.63,"2012-06-22 18:57:30",0.352,6.594
"2012-06-24 00:00:00",47,13.83,12.67,"2012-06-23 05:00:00",13.45,14.75,"2012-06-23 17:48:30",2.736,7.83
"2012-06-25 00:00:00",48,13.82,12.65,"2012-06-24 05:30:00",13.47,9.01,"2012-06-24 12:11:00",2.395,6.244
"2012-06-26 00:00:00",49,13.94,12.7,"2012-06-25 05:30:00",13.54,11.36,"2012-06-25 13:39:30",-0.416,4.291
"2012-06-27 00:00:00",50,13.98,12.69,"2012-06-26 05:30:00",13.62,4.622,"2012-06-26 16:56:30",-1.97,0.836
"2012-06-28 00:00:00",51,14.07,12.73,"2012-06-27 05:00:00",13.7,3.142,"2012-06-27 18:51:30",-5.264,-0.827
"2012-06-29 00:00:00",52,14.12,12.77,"2012-06-28 05:00:00",13.6,10.02,"2012-06-28 15:17:00",-6.511,1.457
"2012-06-30 00:00:00",53,13.96,12.68,"2012-06-29 05:30:00",13.59,6.57,"2012-06-29 16:01:00",-1.887,1.414
"2012-07-01 00:00:00",54,13.98,12.58,"2012-06-30 06:00:00",13.5,6.461,"2012-06-30 14:16:00",-3.321,1.079
"2012-07-02 00:00:00",55,13.98,12.63,"2012-07-01 06:00:00",13.51,10.74,"2012-07-01 17:36:30",-3.622,2.142
"2012-07-03 00:00:00",56,13.97,12.71,"2012-07-02 05:30:00",13.59,11.86,"2012-07-02 17:21:30",-2.869,2.868
"2012-07-04 00:00:00",57,13.94,12.63,"2012-07-03 06:00:00",13.5,11.52,"2012-07-03 14:36:30",-1.523,3.973
"2012-07-05 00:00:00",58,14.04,12.69,"2012-07-04 05:30:00",13.65,5.874,"2012-07-04 13:20:30",-4.593,0.321
"2012-07-06 00:00:00",59,14.1,12.76,"2012-07-05 05:30:00",13.63,8.99,"2012-07-05 14:39:00",-5.526,0.938
"2012-07-07 00:00:00",60,14.06,12.67,"2012-07-06 05:30:00",13.6,9.84,"2012-07-06 13:58:00",-5.025,1.443
"2012-07-08 00:00:00",61,14.02,12.72,"2012-07-07 05:30:00",13.68,3.764,"2012-07-07 14:01:00",-3.536,0.005
"2012-07-09 00:00:00",62,14.2,12.72,"2012-07-08 05:30:00",13.66,7.29,"2012-07-08 13:09:30",-8.8,-1.163
"2012-07-10 00:00:00",63,14.17,12.66,"2012-07-09 05:30:00",13.59,9.68,"2012-07-09 15:28:00",-7.951,-0.094
"2012-07-11 00:00:00",64,14.1,12.62,"2012-07-10 06:00:00",13.7,-1.46,"2012-07-10 00:00:30",-5.352,-3.269
"2012-07-12 00:00:00",65,14.16,12.68,"2012-07-11 06:00:00",13.59,9.39,"2012-07-11 14:25:00",-7.282,0.351
"2012-07-13 00:00:00",66,14,12.7,"2012-07-12 05:30:00",13.58,5.291,"2012-07-12 18:10:30",-3.599,1.556
"2012-07-14 00:00:00",67,13.88,12.63,"2012-07-13 05:30:00",13.5,10.34,"2012-07-13 13:21:30",1.012,4.424
