"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
496,05/18/12 21:31:26,-7.33,-7.20,71.30
497,05/18/12 22:01:26,-10.01,-9.87,76.70
498,05/18/12 22:31:26,-10.01,-10.22,76.70
499,05/18/12 23:01:26,-10.56,-10.71,77.20
500,05/18/12 23:31:26,-11.13,-10.92,76.70
501,05/19/12 00:01:26,-11.70,-11.67,76.70
502,05/19/12 00:31:26,-11.13,-11.38,75.70
503,05/19/12 01:01:26,-11.13,-11.38,71.80
504,05/19/12 01:31:26,-11.70,-11.45,72.30
505,05/19/12 02:01:26,-12.29,-12.25,71.80
506,05/19/12 02:31:26,-12.29,-12.25,71.80
507,05/19/12 03:01:26,-12.88,-12.88,72.80
508,05/19/12 03:31:26,-12.29,-12.07,72.80
509,05/19/12 04:01:26,-12.29,-12.07,72.80
510,05/19/12 04:31:26,-12.29,-12.14,79.10
511,05/19/12 05:01:26,-12.88,-12.66,77.20
512,05/19/12 05:31:26,-12.88,-12.70,76.70
513,05/19/12 06:01:26,-13.49,-13.34,78.60
514,05/19/12 06:31:26,-12.88,-12.66,77.70
515,05/19/12 07:01:26,-12.29,-12.55,78.10
516,05/19/12 07:31:26,-12.88,-12.62,81.00
517,05/19/12 08:01:26,-12.88,-12.85,80.00
518,05/19/12 08:31:26,-11.70,-11.53,79.10
519,05/19/12 09:01:26,-10.56,-10.64,76.70
520,05/19/12 09:31:26,-10.56,-10.29,75.70
521,05/19/12 10:01:26,-8.38,-8.22,71.30
522,05/19/12 10:31:26,-7.85,-8.05,72.30
523,05/19/12 11:01:26,-6.82,-6.69,68.80
524,05/19/12 11:31:26,-5.31,-5.47,65.20
525,05/19/12 12:01:26,-2.90,-2.90,55.40
526,05/19/12 12:31:26,-3.85,-3.79,60.00
527,05/19/12 13:01:26,-2.90,-2.96,58.50
528,05/19/12 13:31:26,-2.90,-2.85,61.10
529,05/19/12 14:01:26,-1.06,-1.09,55.40
530,05/19/12 14:31:26,-2.44,-2.29,59.00
531,05/19/12 15:01:26,-3.85,-3.64,68.30
532,05/19/12 15:31:26,-3.37,-3.23,66.20
533,05/19/12 16:01:26,-3.37,-3.38,66.70
534,05/19/12 16:31:26,-2.44,-2.35,64.20
535,05/19/12 17:01:26,-1.97,-1.97,62.60
536,05/19/12 17:31:26,-2.44,-2.52,68.80
537,05/19/12 18:01:26,-3.37,-3.29,70.80
538,05/19/12 18:31:26,-3.37,-3.26,69.30
539,05/19/12 19:01:26,-1.97,-1.97,65.20
540,05/19/12 19:31:26,-3.37,-3.23,69.30
541,05/19/12 20:01:26,-3.37,-3.23,68.30
542,05/19/12 20:31:26,-3.37,-3.44,72.80
543,05/19/12 21:01:26,-4.33,-4.55,80.50
544,05/19/12 21:31:26,-5.31,-5.07,84.60
545,05/19/12 22:01:26,-4.82,-4.76,76.70
546,05/19/12 22:31:26,-5.81,-5.84,82.40
547,05/19/12 23:01:26,-5.81,-5.97,81.90
548,05/19/12 23:31:26,-6.31,-6.34,82.40
549,05/20/12 00:01:26,-6.31,-6.50,83.70
550,05/20/12 00:31:26,-6.82,-6.69,84.20
551,05/20/12 01:01:26,-6.31,-6.50,83.30
552,05/20/12 01:31:26,-6.82,-6.63,84.20
553,05/20/12 02:01:26,-6.82,-7.04,84.20
554,05/20/12 02:31:26,-6.82,-6.72,82.80
555,05/20/12 03:01:26,-6.82,-6.82,81.00
556,05/20/12 03:31:26,-6.82,-6.82,81.40
557,05/20/12 04:01:26,-7.85,-7.82,81.90
558,05/20/12 04:31:26,-7.85,-7.69,81.40
559,05/20/12 05:01:26,-7.85,-7.82,81.90
560,05/20/12 05:31:26,-7.85,-8.05,79.10
561,05/20/12 06:01:26,-7.33,-7.33,79.60
562,05/20/12 06:31:26,-7.85,-7.99,81.00
563,05/20/12 07:01:26,-7.85,-7.99,81.40
564,05/20/12 07:31:26,-7.33,-7.30,80.50
565,05/20/12 08:01:26,-6.31,-6.19,77.20
566,05/20/12 08:31:26,-5.81,-5.78,73.30
567,05/20/12 09:01:26,-5.81,-6.00,75.70
568,05/20/12 09:31:26,-5.81,-5.97,77.70
569,05/20/12 10:01:26,-5.31,-5.07,77.70
570,05/20/12 10:31:26,-3.37,-3.35,72.80
571,05/20/12 11:01:26,-2.44,-2.52,70.30
572,05/20/12 11:31:26,-1.51,-1.69,66.70
573,05/20/12 12:01:26,1.60,1.68,55.40
574,05/20/12 12:31:26,-1.06,-1.12,69.80
575,05/20/12 13:01:26,0.29,0.42,62.10
576,05/20/12 13:31:26,-1.06,-1.09,72.30
577,05/20/12 14:01:26,-1.51,-1.46,72.80
578,05/20/12 14:31:26,-0.61,-0.58,70.30
579,05/20/12 15:01:26,-1.06,-1.14,77.20
580,05/20/12 15:31:26,-0.16,0.06,66.70
581,05/20/12 16:01:26,-0.16,-0.02,70.30
582,05/20/12 16:31:26,-0.16,0.01,73.30
583,05/20/12 17:01:26,-1.06,-1.14,79.10
584,05/20/12 17:31:26,-1.51,-1.31,80.50
585,05/20/12 18:01:26,-3.37,-3.41,89.90
586,05/20/12 18:31:26,-2.90,-2.99,89.00
587,05/20/12 19:01:26,-2.90,-2.73,91.10
588,05/20/12 19:31:26,-2.90,-2.70,91.10
589,05/20/12 20:01:26,-2.90,-2.99,93.50
590,05/20/12 20:31:26,-3.37,-3.41,94.70
591,05/20/12 21:01:26,-3.37,-3.53,96.60
592,05/20/12 21:31:26,-3.37,-3.38,93.10
593,05/20/12 22:01:26,-3.85,-3.91,93.90
594,05/20/12 22:31:26,-3.85,-4.06,97.30
595,05/20/12 23:01:26,-4.33,-4.21,97.70
596,05/20/12 23:31:26,-4.33,-4.24,97.70
597,05/21/12 00:01:26,-4.33,-4.30,97.00
598,05/21/12 00:31:26,-4.33,-4.43,95.80
599,05/21/12 01:01:26,-4.33,-4.46,96.60
600,05/21/12 01:31:26,-4.82,-4.58,97.30
601,05/21/12 02:01:26,-4.82,-4.61,96.60
602,05/21/12 02:31:26,-5.81,-5.78,91.10
603,05/21/12 03:01:26,-7.33,-7.11,91.90
604,05/21/12 03:31:26,-7.85,-8.02,90.30
605,05/21/12 04:01:26,-6.82,-6.88,95.10
606,05/21/12 04:31:26,-6.82,-6.66,93.50
607,05/21/12 05:01:26,-5.81,-5.59,91.50
608,05/21/12 05:31:26,-6.31,-6.28,96.20
609,05/21/12 06:01:26,-6.31,-6.28,94.30
610,05/21/12 06:31:26,-5.81,-5.68,90.30
611,05/21/12 07:01:26,-5.31,-5.37,91.90
612,05/21/12 07:31:26,-4.33,-4.55,89.90
613,05/21/12 08:01:26,-4.82,-4.82,91.90
614,05/21/12 08:31:26,-4.33,-4.18,88.60
615,05/21/12 09:01:26,-3.85,-3.94,89.50
616,05/21/12 09:31:26,-2.90,-2.99,81.90
617,05/21/12 10:01:26,-3.37,-3.17,89.50
618,05/21/12 10:31:26,-2.90,-2.96,87.70
619,05/21/12 11:01:26,-2.44,-2.20,83.70
620,05/21/12 11:31:26,-2.44,-2.47,87.30
621,05/21/12 12:01:26,-1.97,-1.77,77.20
622,05/21/12 12:31:26,-1.97,-2.03,88.20
623,05/21/12 13:01:26,-0.61,-0.55,75.20
624,05/21/12 13:31:26,-0.16,0.06,76.70
625,05/21/12 14:01:26,2.03,2.25,65.70
626,05/21/12 14:31:26,-0.61,-0.58,84.20
627,05/21/12 15:01:26,0.29,0.45,77.20
628,05/21/12 15:31:26,0.73,0.64,74.70
629,05/21/12 16:01:26,-0.61,-0.66,83.70
630,05/21/12 16:31:26,-0.16,-0.16,80.00
631,05/21/12 17:01:26,-0.16,-0.21,81.40
632,05/21/12 17:31:26,0.29,0.23,78.10
633,05/21/12 18:01:26,-0.16,0.06,80.50
634,05/21/12 18:31:26,0.73,0.56,76.70
635,05/21/12 19:01:26,-0.16,-0.02,81.40
636,05/21/12 19:31:26,-1.06,-0.83,87.30
637,05/21/12 20:01:26,-1.51,-1.63,92.30
638,05/21/12 20:31:26,-1.51,-1.69,92.30
639,05/21/12 21:01:26,-1.97,-2.03,93.90
640,05/21/12 21:31:26,-1.97,-1.94,93.90
641,05/21/12 22:01:26,-1.97,-2.18,95.80
642,05/21/12 22:31:26,-2.44,-2.23,96.20
643,05/21/12 23:01:26,-1.97,-2.09,95.50
644,05/21/12 23:31:26,-1.97,-2.06,93.90
645,05/22/12 00:01:26,-1.97,-2.18,94.30
646,05/22/12 00:31:26,-2.44,-2.26,93.90
647,05/22/12 01:01:26,-1.97,-2.15,94.70
648,05/22/12 01:31:26,-1.97,-2.09,94.70
649,05/22/12 02:01:26,-1.97,-1.92,94.30
650,05/22/12 02:31:26,-1.97,-1.74,91.90
651,05/22/12 03:01:26,-1.97,-1.83,93.90
652,05/22/12 03:31:26,-1.97,-2.09,93.50
653,05/22/12 04:01:26,-2.44,-2.50,95.10
654,05/22/12 04:31:26,-2.90,-2.76,94.30
655,05/22/12 05:01:26,-2.90,-2.67,94.70
656,05/22/12 05:31:26,-2.44,-2.35,95.10
657,05/22/12 06:01:26,-1.97,-2.00,93.10
658,05/22/12 06:31:26,-1.97,-2.12,92.70
659,05/22/12 07:01:26,-2.44,-2.29,93.90
660,05/22/12 07:31:26,-1.97,-1.86,91.10
661,05/22/12 08:01:26,-1.51,-1.43,91.50
662,05/22/12 08:31:26,-1.06,-0.86,88.60
663,05/22/12 09:01:26,-1.06,-1.06,90.70
664,05/22/12 09:31:26,-0.16,0.04,86.00
665,05/22/12 10:01:26,0.29,0.26,86.00
666,05/22/12 10:31:26,1.17,1.06,80.00
667,05/22/12 11:01:26,1.60,1.57,82.80
668,05/22/12 11:31:26,4.15,4.36,70.30
669,05/22/12 12:01:26,3.31,3.18,72.80
670,05/22/12 12:31:26,2.03,2.06,78.10
671,05/22/12 13:01:26,2.46,2.60,78.60
672,05/22/12 13:31:26,3.74,3.55,72.30
673,05/22/12 14:01:26,4.57,4.62,66.20
674,05/22/12 14:31:26,4.57,4.67,64.70
675,05/22/12 15:01:26,4.57,4.54,69.80
676,05/22/12 15:31:26,2.89,3.05,79.60
677,05/22/12 16:01:26,4.15,4.36,73.30
678,05/22/12 16:31:26,2.46,2.46,80.00
679,05/22/12 17:01:26,2.89,2.78,77.70
680,05/22/12 17:31:26,4.57,4.41,74.70
681,05/22/12 18:01:26,3.31,3.13,79.10
682,05/22/12 18:31:26,3.74,3.81,75.20
683,05/22/12 19:01:26,3.31,3.13,78.10
684,05/22/12 19:31:26,2.03,2.25,83.30
685,05/22/12 20:01:26,2.03,2.09,85.50
686,05/22/12 20:31:26,1.60,1.76,85.10
687,05/22/12 21:01:26,1.60,1.46,88.60
688,05/22/12 21:31:26,0.73,0.78,92.70
689,05/22/12 22:01:26,-0.16,0.06,94.30
690,05/22/12 22:31:26,-0.16,-0.35,97.00
691,05/22/12 23:01:26,-1.06,-0.83,97.00
692,05/22/12 23:31:26,-1.06,-0.95,97.00
693,05/23/12 00:01:26,-1.06,-1.00,97.70
694,05/23/12 00:31:26,-1.06,-0.89,98.00
695,05/23/12 01:01:26,-1.97,-2.12,93.90
696,05/23/12 01:31:26,-2.44,-2.55,95.10
697,05/23/12 02:01:26,-1.51,-1.66,96.20
698,05/23/12 02:31:26,-1.06,-1.17,97.00
699,05/23/12 03:01:26,-1.06,-1.20,97.70
700,05/23/12 03:31:26,-1.06,-1.03,97.00
701,05/23/12 04:01:26,-1.06,-1.20,95.80
702,05/23/12 04:31:26,-1.06,-1.06,96.60
703,05/23/12 05:01:26,-0.61,-0.72,93.10
704,05/23/12 05:31:26,-1.06,-1.06,97.70
705,05/23/12 06:01:26,-1.06,-1.09,90.70
706,05/23/12 06:31:26,-1.06,-0.95,93.90
707,05/23/12 07:01:26,-0.61,-0.47,91.90
708,05/23/12 07:31:26,-0.16,-0.35,92.70
709,05/23/12 08:01:26,-0.16,-0.16,93.10
710,05/23/12 08:31:26,-0.16,-0.35,91.50
711,05/23/12 09:01:26,0.29,0.20,93.10
712,05/23/12 09:31:26,0.29,0.12,94.30
713,05/23/12 10:01:26,0.29,0.45,87.70
714,05/23/12 10:31:26,0.73,0.95,90.70
715,05/23/12 11:01:26,1.60,1.55,81.40
716,05/23/12 11:31:26,1.60,1.49,88.60
717,05/23/12 12:01:26,1.60,1.79,84.60
718,05/23/12 12:31:26,2.03,1.90,85.50
719,05/23/12 13:01:26,2.03,2.22,84.20
720,05/23/12 13:31:26,3.31,3.23,80.00
721,05/23/12 14:01:26,2.46,2.43,76.20
722,05/23/12 14:31:26,4.15,4.10,68.30
723,05/23/12 15:01:26,3.74,3.79,71.30
724,05/23/12 15:31:26,4.99,4.96,66.70
725,05/23/12 16:01:26,3.74,3.60,76.70
726,05/23/12 16:31:26,2.89,3.05,76.70
727,05/23/12 17:01:26,2.89,2.73,77.70
728,05/23/12 17:31:26,2.46,2.27,78.10
729,05/23/12 18:01:26,2.46,2.43,80.00
730,05/23/12 18:31:26,2.03,2.17,79.60
731,05/23/12 19:01:26,1.60,1.79,78.60
732,05/23/12 19:31:26,1.60,1.60,80.50
733,05/23/12 20:01:26,1.17,1.25,81.90
734,05/23/12 20:31:26,0.29,0.48,87.30
735,05/23/12 21:01:26,0.29,0.12,89.50
736,05/23/12 21:31:26,0.73,0.67,84.20
737,05/23/12 22:01:26,0.73,0.95,82.80
738,05/23/12 22:31:26,1.17,1.03,84.20
739,05/23/12 23:01:26,2.03,2.01,71.30
740,05/23/12 23:31:26,2.03,1.95,76.20
741,05/24/12 00:01:26,2.03,1.92,70.30
742,05/24/12 00:31:26,2.03,2.19,69.30
743,05/24/12 01:01:26,1.60,1.79,75.70
744,05/24/12 01:31:26,2.46,2.30,68.80
745,05/24/12 02:01:26,1.17,1.19,81.00
746,05/24/12 02:31:26,1.17,1.14,83.30
747,05/24/12 03:01:26,0.29,0.48,86.00
748,05/24/12 03:31:26,0.73,0.59,83.70
749,05/24/12 04:01:26,0.29,0.17,82.40
750,05/24/12 04:31:26,-1.06,-0.89,83.30
751,05/24/12 05:01:26,-0.16,-0.30,79.10
752,05/24/12 05:31:26,-0.16,-0.30,77.70
753,05/24/12 06:01:26,-0.16,-0.16,73.80
754,05/24/12 06:31:26,-1.06,-1.00,79.60
755,05/24/12 07:01:26,-1.97,-2.15,84.20
756,05/24/12 07:31:26,-1.97,-1.86,83.70
757,05/24/12 08:01:26,-1.97,-2.06,81.00
758,05/24/12 08:31:26,-1.06,-1.26,76.70
759,05/24/12 09:01:26,-0.16,-0.08,77.70
760,05/24/12 09:31:26,0.29,0.31,79.10
761,05/24/12 10:01:26,0.73,0.86,79.60
762,05/24/12 10:31:26,1.60,1.46,79.60
763,05/24/12 11:01:26,2.03,1.90,77.70
764,05/24/12 11:31:26,4.57,4.47,65.70
765,05/24/12 12:01:26,5.40,5.22,66.70
766,05/24/12 12:31:26,5.40,5.35,68.30
767,05/24/12 13:01:26,3.31,3.39,75.20
768,05/24/12 13:31:26,7.43,7.25,58.00
769,05/24/12 14:01:26,4.99,5.06,64.70
770,05/24/12 14:31:26,3.31,3.13,73.30
771,05/24/12 15:01:26,2.89,2.97,75.20
772,05/24/12 15:31:26,2.89,2.78,71.30
773,05/24/12 16:01:26,3.31,3.21,69.30
774,05/24/12 16:31:26,3.31,3.23,68.30
775,05/24/12 17:01:26,2.46,2.62,70.80
776,05/24/12 17:31:26,2.46,2.57,69.80
777,05/24/12 18:01:26,2.46,2.57,70.80
778,05/24/12 18:31:26,2.46,2.49,70.80
779,05/24/12 19:01:26,2.46,2.68,64.70
780,05/24/12 19:31:26,2.03,1.90,76.20
781,05/24/12 20:01:26,1.60,1.46,75.70
782,05/24/12 20:31:26,1.17,1.19,77.20
783,05/24/12 21:01:26,0.73,0.67,77.70
784,05/24/12 21:31:26,0.29,0.42,75.20
785,05/24/12 22:01:26,-0.16,-0.27,80.00
786,05/24/12 22:31:26,0.29,0.26,75.20
787,05/24/12 23:01:26,0.29,0.15,75.20
788,05/24/12 23:31:26,-0.16,-0.13,78.60
789,05/25/12 00:01:26,-0.16,-0.24,78.10
790,05/25/12 00:31:26,-1.06,-0.83,85.10
791,05/25/12 01:01:26,-0.61,-0.64,81.90
792,05/25/12 01:31:26,-1.06,-1.14,80.50
793,05/25/12 02:01:26,-1.06,-1.03,75.20
794,05/25/12 02:31:26,-1.06,-0.97,77.70
795,05/25/12 03:01:26,-1.51,-1.34,81.00
796,05/25/12 03:31:26,-1.51,-1.40,80.00
797,05/25/12 04:01:26,-1.06,-1.17,77.70
798,05/25/12 04:31:26,-1.51,-1.57,82.40
799,05/25/12 05:01:26,-1.51,-1.63,77.70
800,05/25/12 05:31:26,-1.97,-2.12,82.40
801,05/25/12 06:01:26,-1.97,-2.12,79.60
802,05/25/12 06:31:26,-2.44,-2.52,81.00
803,05/25/12 07:01:26,-1.97,-2.00,79.60
804,05/25/12 07:31:26,-1.97,-1.86,79.60
805,05/25/12 08:01:26,-1.97,-1.94,81.40
806,05/25/12 08:31:26,-1.97,-1.94,81.90
807,05/25/12 09:01:26,-1.51,-1.69,80.00
808,05/25/12 09:31:26,-1.51,-1.63,81.00
809,05/25/12 10:01:26,-1.06,-1.26,76.20
810,05/25/12 10:31:26,-0.61,-0.75,71.30
811,05/25/12 11:01:26,-0.61,-0.55,73.30
812,05/25/12 11:31:26,-0.61,-0.52,73.80
813,05/25/12 12:01:26,-0.61,-0.44,69.30
814,05/25/12 12:31:26,-0.61,-0.66,73.30
815,05/25/12 13:01:26,-1.06,-0.97,75.70
816,05/25/12 13:31:26,-1.06,-0.92,77.20
817,05/25/12 14:01:26,-0.61,-0.66,72.80
818,05/25/12 14:31:26,-0.61,-0.69,77.70
819,05/25/12 15:01:26,-0.16,0.01,70.80
820,05/25/12 15:31:26,-0.16,-0.30,72.80
821,05/25/12 16:01:26,-0.61,-0.55,74.70
822,05/25/12 16:31:26,-0.16,-0.35,75.20
823,05/25/12 17:01:26,-1.06,-0.83,76.70
824,05/25/12 17:31:26,-0.16,-0.21,74.70
825,05/25/12 18:01:26,-0.16,-0.33,75.70
826,05/25/12 18:31:26,-1.06,-1.00,77.20
827,05/25/12 19:01:26,-1.06,-1.26,78.10
828,05/25/12 19:31:26,-1.51,-1.34,78.60
829,05/25/12 20:01:26,-1.51,-1.57,81.40
830,05/25/12 20:31:26,-1.51,-1.54,79.60
831,05/25/12 21:01:26,-1.97,-1.77,81.90
832,05/25/12 21:31:26,-1.97,-2.00,81.40
833,05/25/12 22:01:26,-2.44,-2.35,83.30
834,05/25/12 22:31:26,-2.44,-2.55,85.50
835,05/25/12 23:01:26,-2.90,-2.73,84.20
836,05/25/12 23:31:26,-2.90,-2.90,85.10
837,05/26/12 00:01:26,-2.90,-3.11,86.40
838,05/26/12 00:31:26,-3.37,-3.20,86.40
839,05/26/12 01:01:26,-3.37,-3.20,88.60
840,05/26/12 01:31:26,-3.37,-3.17,86.40
841,05/26/12 02:01:26,-2.90,-3.08,86.00
842,05/26/12 02:31:26,-2.90,-3.02,85.50
843,05/26/12 03:01:26,-3.37,-3.32,89.90
844,05/26/12 03:31:26,-3.37,-3.50,89.90
845,05/26/12 04:01:26,-3.37,-3.55,89.50
846,05/26/12 04:31:26,-3.85,-3.85,92.30
847,05/26/12 05:01:26,-3.85,-3.73,89.50
848,05/26/12 05:31:26,-3.85,-3.94,92.30
849,05/26/12 06:01:26,-3.85,-3.82,89.90
850,05/26/12 06:31:26,-3.85,-3.91,92.30
851,05/26/12 07:01:26,-4.82,-4.61,96.60
852,05/26/12 07:31:26,-3.85,-4.06,91.10
853,05/26/12 08:01:26,-3.85,-3.82,92.70
854,05/26/12 08:31:26,-3.85,-3.73,93.50
855,05/26/12 09:01:26,-4.33,-4.30,96.20
856,05/26/12 09:31:26,-3.37,-3.41,94.30
857,05/26/12 10:01:26,-3.37,-3.50,92.70
858,05/26/12 10:31:26,-3.85,-4.00,95.50
859,05/26/12 11:01:26,-3.85,-3.85,93.50
860,05/26/12 11:31:26,-3.37,-3.38,91.10
861,05/26/12 12:01:26,-2.44,-2.32,88.60
862,05/26/12 12:31:26,-2.44,-2.23,86.90
863,05/26/12 13:01:26,-1.97,-1.80,81.40
864,05/26/12 13:31:26,-1.51,-1.54,86.90
865,05/26/12 14:01:26,-1.51,-1.43,79.60
866,05/26/12 14:31:26,-1.51,-1.57,77.70
867,05/26/12 15:01:26,-1.51,-1.57,73.80
868,05/26/12 15:31:26,-1.51,-1.66,73.30
869,05/26/12 16:01:26,-1.51,-1.43,69.80
870,05/26/12 16:31:26,-1.51,-1.49,69.80
871,05/26/12 17:01:26,-1.51,-1.63,72.30
872,05/26/12 17:31:26,-1.51,-1.40,65.20
873,05/26/12 18:01:26,-1.97,-1.89,63.70
874,05/26/12 18:31:26,-1.97,-2.00,64.20
875,05/26/12 19:01:26,-2.90,-2.82,67.20
876,05/26/12 19:31:26,-3.37,-3.26,68.30
877,05/26/12 20:01:26,-3.37,-3.44,70.80
878,05/26/12 20:31:26,-3.85,-3.82,72.80
879,05/26/12 21:01:26,-4.33,-4.21,72.30
880,05/26/12 21:31:26,-4.33,-4.21,73.80
881,05/26/12 22:01:26,-4.33,-4.27,76.20
882,05/26/12 22:31:26,-4.33,-4.46,72.30
883,05/26/12 23:01:26,-4.33,-4.46,72.30
884,05/26/12 23:31:26,-4.82,-4.67,68.30
885,05/27/12 00:01:26,-4.82,-4.88,65.70
886,05/27/12 00:31:26,-5.81,-5.68,69.30
887,05/27/12 01:01:26,-6.31,-6.31,72.30
888,05/27/12 01:31:26,-6.31,-6.50,74.70
889,05/27/12 02:01:26,-6.31,-6.28,80.00
890,05/27/12 02:31:26,-6.82,-6.56,81.40
891,05/27/12 03:01:26,-6.31,-6.12,77.70
892,05/27/12 03:31:26,-6.31,-6.53,75.20
893,05/27/12 04:01:26,-6.82,-6.82,79.10
894,05/27/12 04:31:26,-6.31,-6.06,77.20
895,05/27/12 05:01:26,-7.33,-7.14,80.50
896,05/27/12 05:31:26,-8.38,-8.25,82.40
897,05/27/12 06:01:26,-7.85,-7.92,82.80
898,05/27/12 06:31:26,-7.33,-7.56,83.30
899,05/27/12 07:01:26,-7.85,-7.69,83.30
900,05/27/12 07:31:26,-7.85,-7.82,85.10
901,05/27/12 08:01:26,-7.85,-7.92,85.10
902,05/27/12 08:31:26,-6.31,-6.47,83.30
903,05/27/12 09:01:26,-4.82,-4.79,79.60
904,05/27/12 09:31:26,-3.85,-3.94,76.70
905,05/27/12 10:01:26,-2.44,-2.41,70.30
906,05/27/12 10:31:26,-2.90,-3.05,75.20
907,05/27/12 11:01:26,-2.44,-2.52,76.20
908,05/27/12 11:31:26,-4.33,-4.43,85.10
909,05/27/12 12:01:26,-2.44,-2.29,74.70
910,05/27/12 12:31:26,-2.90,-3.05,78.60
911,05/27/12 13:01:26,-2.44,-2.23,73.80
912,05/27/12 13:31:26,-1.97,-1.92,70.30
913,05/27/12 14:01:26,-2.44,-2.41,73.80
914,05/27/12 14:31:26,-2.44,-2.64,73.30
915,05/27/12 15:01:26,-2.90,-2.88,73.80
916,05/27/12 15:31:26,-3.37,-3.29,77.20
917,05/27/12 16:01:26,-3.85,-3.67,79.60
918,05/27/12 16:31:26,-3.85,-3.70,81.90
919,05/27/12 17:01:26,-2.44,-2.26,74.30
920,05/27/12 17:31:26,-3.85,-3.76,80.50
921,05/27/12 18:01:26,-3.85,-3.70,80.50
922,05/27/12 18:31:26,-2.90,-3.08,74.30
923,05/27/12 19:01:26,-3.85,-3.82,76.70
924,05/27/12 19:31:26,-4.33,-4.43,77.70
925,05/27/12 20:01:26,-4.82,-5.04,76.70
926,05/27/12 20:31:26,-7.33,-7.56,83.30
927,05/27/12 21:01:26,-7.33,-7.46,85.10
928,05/27/12 21:31:26,-7.33,-7.27,80.00
929,05/27/12 22:01:26,-7.85,-7.92,83.70
930,05/27/12 22:31:26,-8.38,-8.22,81.40
931,05/27/12 23:01:26,-8.91,-8.68,83.30
932,05/27/12 23:31:26,-8.91,-8.78,83.70
933,05/28/12 00:01:26,-8.38,-8.48,83.30
934,05/28/12 00:31:26,-8.91,-8.78,84.20
935,05/28/12 01:01:26,-9.46,-9.49,84.60
936,05/28/12 01:31:26,-9.46,-9.25,83.30
937,05/28/12 02:01:26,-9.46,-9.49,83.70
938,05/28/12 02:31:26,-9.46,-9.19,81.90
939,05/28/12 03:01:26,-9.46,-9.42,84.20
940,05/28/12 03:31:26,-10.56,-10.53,86.00
941,05/28/12 04:01:26,-9.46,-9.49,85.50
942,05/28/12 04:31:26,-9.46,-9.49,86.40
943,05/28/12 05:01:26,-8.91,-9.05,84.60
944,05/28/12 05:31:26,-8.91,-9.02,82.80
945,05/28/12 06:01:26,-8.91,-9.12,83.70
946,05/28/12 06:31:26,-8.91,-8.95,85.50
947,05/28/12 07:01:26,-9.46,-9.53,86.40
948,05/28/12 07:31:26,-8.91,-8.82,82.80
949,05/28/12 08:01:26,-8.91,-9.15,83.30
950,05/28/12 08:31:26,-7.85,-8.05,81.40
951,05/28/12 09:01:26,-7.33,-7.20,78.10
952,05/28/12 09:31:26,-6.82,-6.79,77.20
953,05/28/12 10:01:26,-5.81,-6.00,78.60
954,05/28/12 10:31:26,-5.31,-5.40,75.20
955,05/28/12 11:01:26,-3.85,-3.61,68.30
956,05/28/12 11:31:26,-3.85,-3.64,66.70
957,05/28/12 12:01:26,-4.33,-4.55,73.30
958,05/28/12 12:31:26,-2.44,-2.50,67.20
959,05/28/12 13:01:26,-2.90,-2.96,63.70
960,05/28/12 13:31:26,-3.37,-3.32,71.30
961,05/28/12 14:01:26,-2.90,-3.05,67.70
962,05/28/12 14:31:26,-1.97,-1.94,62.10
963,05/28/12 15:01:26,-2.44,-2.41,66.20
964,05/28/12 15:31:26,-2.90,-3.02,68.30
965,05/28/12 16:01:26,-2.90,-2.73,64.20
966,05/28/12 16:31:26,-2.90,-2.73,64.20
967,05/28/12 17:01:26,-2.90,-2.67,63.70
968,05/28/12 17:31:26,-2.44,-2.61,63.70
969,05/28/12 18:01:26,-2.90,-2.76,65.20
970,05/28/12 18:31:26,-2.44,-2.64,65.20
971,05/28/12 19:01:26,-2.90,-2.79,67.20
972,05/28/12 19:31:26,-3.37,-3.14,71.80
973,05/28/12 20:01:26,-3.85,-3.88,81.40
974,05/28/12 20:31:26,-4.33,-4.27,86.00
975,05/28/12 21:01:26,-3.85,-4.03,81.90
976,05/28/12 21:31:26,-4.33,-4.15,82.40
977,05/28/12 22:01:26,-4.82,-4.70,91.90
978,05/28/12 22:31:26,-4.82,-4.82,92.30
979,05/28/12 23:01:26,-4.82,-4.70,85.10
980,05/28/12 23:31:26,-5.31,-5.10,87.70
981,05/29/12 00:01:26,-5.31,-5.44,91.90
982,05/29/12 00:31:26,-5.31,-5.25,89.00
983,05/29/12 01:01:26,-5.31,-5.34,90.30
984,05/29/12 01:31:26,-5.31,-5.44,84.20
985,05/29/12 02:01:26,-5.81,-6.03,94.70
986,05/29/12 02:31:26,-5.81,-5.72,90.70
987,05/29/12 03:01:26,-5.81,-6.03,93.10
988,05/29/12 03:31:26,-6.82,-6.72,93.50
989,05/29/12 04:01:26,-6.31,-6.06,85.10
990,05/29/12 04:31:26,-6.31,-6.15,84.60
991,05/29/12 05:01:26,-6.31,-6.44,89.50
992,05/29/12 05:31:26,-6.31,-6.25,84.20
993,05/29/12 06:01:26,-6.31,-6.44,87.30
994,05/29/12 06:31:26,-6.82,-6.76,92.30
995,05/29/12 07:01:26,-6.82,-6.79,90.70
996,05/29/12 07:31:26,-6.82,-6.60,87.30
997,05/29/12 08:01:26,-6.82,-6.56,86.00
998,05/29/12 08:31:26,-6.82,-6.66,86.90
999,05/29/12 09:01:26,-6.82,-6.88,89.50
