"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
104,07/16/12 18:24:51,2.89,2.70,83.70
105,07/16/12 18:54:51,1.60,1.76,88.60
106,07/16/12 19:24:51,2.03,1.87,87.70
107,07/16/12 19:54:51,1.60,1.79,87.70
108,07/16/12 20:24:51,2.46,2.33,84.20
109,07/16/12 20:54:51,1.60,1.71,89.50
110,07/16/12 21:24:51,1.60,1.63,88.20
111,07/16/12 21:54:51,1.17,1.27,91.50
112,07/16/12 22:24:51,1.17,1.19,92.70
113,07/16/12 22:54:51,1.17,1.06,93.90
114,07/16/12 23:24:51,0.73,0.62,97.00
115,07/16/12 23:54:51,0.29,0.42,97.00
116,07/17/12 00:24:51,0.73,0.75,93.10
117,07/17/12 00:54:51,1.17,1.06,87.30
118,07/17/12 01:24:51,0.73,0.67,93.90
119,07/17/12 01:54:51,0.29,0.51,94.70
120,07/17/12 02:24:51,0.29,0.42,93.10
121,07/17/12 02:54:51,0.73,0.73,89.90
122,07/17/12 03:24:51,0.73,0.53,91.10
123,07/17/12 03:54:51,0.73,0.64,90.30
124,07/17/12 04:24:51,0.73,0.78,86.40
125,07/17/12 04:54:51,1.17,1.00,82.80
126,07/17/12 05:24:51,0.73,0.62,87.70
127,07/17/12 05:54:51,-0.16,-0.13,93.90
128,07/17/12 06:24:51,0.73,0.95,83.70
129,07/17/12 06:54:51,0.73,0.59,89.00
130,07/17/12 07:24:51,0.29,0.40,90.70
131,07/17/12 07:54:51,0.29,0.34,91.90
132,07/17/12 08:24:51,1.17,1.06,88.20
133,07/17/12 08:54:51,1.17,1.06,86.00
134,07/17/12 09:24:51,0.73,0.92,89.90
135,07/17/12 09:54:51,1.17,1.33,85.50
136,07/17/12 10:24:51,1.60,1.71,81.00
137,07/17/12 10:54:51,1.17,1.38,84.60
138,07/17/12 11:24:51,2.03,1.84,80.50
139,07/17/12 11:54:51,1.60,1.65,79.10
140,07/17/12 12:24:51,2.03,2.17,75.20
141,07/17/12 12:54:51,2.46,2.38,73.30
142,07/17/12 13:24:51,2.46,2.33,74.30
143,07/17/12 13:54:51,2.46,2.30,76.70
144,07/17/12 14:24:51,2.46,2.54,76.20
145,07/17/12 14:54:51,2.46,2.65,74.70
146,07/17/12 15:24:51,2.46,2.27,82.40
147,07/17/12 15:54:51,1.60,1.60,88.60
148,07/17/12 16:24:51,2.03,2.11,83.70
149,07/17/12 16:54:51,1.60,1.65,88.20
150,07/17/12 17:24:51,2.03,1.84,86.00
151,07/17/12 17:54:51,2.03,1.92,84.60
152,07/17/12 18:24:51,2.03,2.14,82.40
153,07/17/12 18:54:51,2.46,2.65,78.60
154,07/17/12 19:24:51,2.03,2.14,85.50
155,07/17/12 19:54:51,2.03,1.87,87.70
156,07/17/12 20:24:51,2.03,1.84,86.90
157,07/17/12 20:54:51,2.03,1.84,86.40
158,07/17/12 21:24:51,1.60,1.76,86.90
159,07/17/12 21:54:51,1.60,1.68,89.50
160,07/17/12 22:24:51,2.03,2.03,84.60
161,07/17/12 22:54:51,1.60,1.76,86.90
162,07/17/12 23:24:51,1.60,1.68,87.70
163,07/17/12 23:54:51,2.03,1.92,82.80
164,07/18/12 00:24:51,2.03,1.98,82.40
165,07/18/12 00:54:51,1.60,1.55,82.40
166,07/18/12 01:24:51,1.17,1.14,85.50
167,07/18/12 01:54:51,1.17,1.06,86.40
168,07/18/12 02:24:51,0.73,0.89,86.00
169,07/18/12 02:54:51,0.73,0.78,84.20
170,07/18/12 03:24:51,0.29,0.34,89.90
171,07/18/12 03:54:51,0.29,0.31,85.50
172,07/18/12 04:24:51,0.29,0.20,82.40
173,07/18/12 04:54:51,0.29,0.45,88.60
174,07/18/12 05:24:51,0.29,0.42,85.50
175,07/18/12 05:54:51,0.29,0.34,81.00
176,07/18/12 06:24:51,-1.06,-0.97,83.30
177,07/18/12 06:54:51,-1.06,-1.12,82.40
178,07/18/12 07:24:51,-0.61,-0.80,82.80
179,07/18/12 07:54:51,-0.16,0.06,81.40
180,07/18/12 08:24:51,0.29,0.37,82.80
181,07/18/12 08:54:51,1.17,1.19,81.40
182,07/18/12 09:24:51,1.60,1.46,78.10
183,07/18/12 09:54:51,1.60,1.55,80.00
184,07/18/12 10:24:51,1.60,1.74,78.10
185,07/18/12 10:54:51,2.03,2.11,76.70
186,07/18/12 11:24:51,2.46,2.30,75.20
187,07/18/12 11:54:51,2.03,2.11,78.10
188,07/18/12 12:24:51,2.03,1.98,81.40
189,07/18/12 12:54:51,2.46,2.35,77.20
