"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
215,07/23/12 00:24:51,4.57,4.78,83.30
216,07/23/12 00:54:51,4.57,4.75,81.40
217,07/23/12 01:24:51,4.99,5.04,79.60
218,07/23/12 01:54:51,4.15,4.34,83.30
219,07/23/12 02:24:51,4.15,4.02,82.40
220,07/23/12 02:54:51,4.15,4.02,80.50
221,07/23/12 03:24:51,3.74,3.79,81.90
222,07/23/12 03:54:51,3.74,3.55,83.30
223,07/23/12 04:24:51,3.31,3.34,83.30
224,07/23/12 04:54:51,2.89,2.99,84.60
225,07/23/12 05:24:51,3.31,3.13,82.80
226,07/23/12 05:54:51,2.46,2.62,85.10
227,07/23/12 06:24:51,2.46,2.65,86.40
228,07/23/12 06:54:51,2.46,2.38,88.20
229,07/23/12 07:24:51,2.46,2.30,88.60
230,07/23/12 07:54:51,2.46,2.49,87.30
231,07/23/12 08:24:51,2.89,2.76,85.10
232,07/23/12 08:54:51,2.46,2.52,86.40
233,07/23/12 09:24:51,3.31,3.42,81.40
234,07/23/12 09:54:51,3.74,3.68,79.60
235,07/23/12 10:24:51,2.89,2.97,83.70
236,07/23/12 10:54:51,3.74,3.76,78.60
237,07/23/12 11:24:51,3.74,3.79,78.10
238,07/23/12 11:54:51,4.15,4.13,76.20
239,07/23/12 12:24:51,4.57,4.44,73.80
240,07/23/12 12:54:51,4.15,4.31,74.30
241,07/23/12 13:24:51,4.99,4.91,70.30
242,07/23/12 13:54:51,5.40,5.29,67.70
243,07/23/12 14:24:51,5.81,5.83,62.60
244,07/23/12 14:54:51,6.22,6.39,60.00
245,07/23/12 15:24:51,6.62,6.75,56.90
246,07/23/12 15:54:51,7.03,7.00,58.00
247,07/23/12 16:24:51,6.22,6.11,61.60
248,07/23/12 16:54:51,5.81,5.93,63.70
249,07/23/12 17:24:51,5.81,5.70,65.70
250,07/23/12 17:54:51,6.22,6.11,63.10
251,07/23/12 18:24:51,6.22,6.32,61.60
252,07/23/12 18:54:51,6.22,6.27,61.60
253,07/23/12 19:24:51,6.22,6.14,62.10
254,07/23/12 19:54:51,5.40,5.47,65.70
255,07/23/12 20:24:51,4.99,4.93,68.30
256,07/23/12 20:54:51,4.57,4.41,71.80
257,07/23/12 21:24:51,4.15,4.07,72.80
258,07/23/12 21:54:51,4.15,4.13,73.30
259,07/23/12 22:24:51,3.74,3.79,74.70
260,07/23/12 22:54:51,2.89,2.76,79.10
261,07/23/12 23:24:51,2.89,2.76,79.60
262,07/23/12 23:54:51,2.89,2.99,77.20
263,07/24/12 00:24:51,2.89,2.78,78.10
264,07/24/12 00:54:51,2.46,2.65,78.10
265,07/24/12 01:24:51,3.31,3.15,77.20
266,07/24/12 01:54:51,2.03,1.92,81.40
267,07/24/12 02:24:51,2.89,2.84,78.60
268,07/24/12 02:54:51,1.60,1.57,82.80
269,07/24/12 03:24:51,1.60,1.41,82.40
270,07/24/12 03:54:51,1.60,1.68,80.50
271,07/24/12 04:24:51,2.89,2.89,77.20
272,07/24/12 04:54:51,2.89,2.86,77.20
273,07/24/12 05:24:51,2.46,2.46,79.10
274,07/24/12 05:54:51,2.46,2.52,79.10
275,07/24/12 06:24:51,2.46,2.49,79.10
276,07/24/12 06:54:51,2.46,2.62,80.00
277,07/24/12 07:24:51,3.31,3.26,76.20
278,07/24/12 07:54:51,2.89,3.05,78.60
279,07/24/12 08:24:51,2.89,2.81,81.40
280,07/24/12 08:54:51,2.89,2.99,80.50
281,07/24/12 09:24:51,3.31,3.50,77.70
282,07/24/12 09:54:51,3.31,3.44,77.70
283,07/24/12 10:24:51,3.31,3.50,79.60
284,07/24/12 10:54:51,3.31,3.18,80.50
285,07/24/12 11:24:51,3.31,3.13,81.00
286,07/24/12 11:54:51,3.31,3.52,78.60
287,07/24/12 12:24:51,3.74,3.71,78.10
288,07/24/12 12:54:51,3.31,3.13,81.00
289,07/24/12 13:24:51,3.31,3.29,80.50
290,07/24/12 13:54:51,3.31,3.31,82.80
291,07/24/12 14:24:51,3.31,3.31,82.40
292,07/24/12 14:54:51,3.31,3.23,83.70
293,07/24/12 15:24:51,2.89,2.70,87.70
294,07/24/12 15:54:51,2.03,2.11,90.30
295,07/24/12 16:24:51,2.46,2.54,89.90
296,07/24/12 16:54:51,2.89,2.78,91.90
297,07/24/12 17:24:51,2.46,2.49,91.10
298,07/24/12 17:54:51,2.03,2.17,92.70
299,07/24/12 18:24:51,2.03,2.03,91.90
300,07/24/12 18:54:51,2.03,2.22,92.30
301,07/24/12 19:24:51,2.03,2.06,92.30
302,07/24/12 19:54:51,2.03,1.87,91.90
303,07/24/12 20:24:51,2.03,2.03,91.90
304,07/24/12 20:54:51,1.60,1.79,92.70
305,07/24/12 21:24:51,2.03,1.95,92.30
306,07/24/12 21:54:51,2.03,1.95,92.30
307,07/24/12 22:24:51,1.60,1.76,94.30
308,07/24/12 22:54:51,1.60,1.76,95.10
309,07/24/12 23:24:51,1.60,1.55,95.80
310,07/24/12 23:54:51,1.60,1.65,96.20
311,07/25/12 00:24:51,1.60,1.41,97.30
312,07/25/12 00:54:51,1.60,1.41,97.70
313,07/25/12 01:24:51,1.17,1.22,97.30
314,07/25/12 01:54:51,1.17,1.19,98.00
315,07/25/12 02:24:51,1.60,1.41,96.60
316,07/25/12 02:54:51,1.17,1.33,96.60
317,07/25/12 03:24:51,1.17,1.19,96.60
318,07/25/12 03:54:51,0.73,0.95,98.00
319,07/25/12 04:24:51,0.73,0.95,97.70
320,07/25/12 04:54:51,0.73,0.56,97.30
321,07/25/12 05:24:51,0.73,0.95,95.10
322,07/25/12 05:54:51,0.73,0.64,98.00
323,07/25/12 06:24:51,0.73,0.86,97.30
324,07/25/12 06:54:51,1.17,1.03,95.80
325,07/25/12 07:24:51,0.73,0.89,97.70
326,07/25/12 07:54:51,0.73,0.84,98.00
327,07/25/12 08:24:51,0.73,0.89,98.40
328,07/25/12 08:54:51,1.17,1.11,98.40
329,07/25/12 09:24:51,1.17,1.08,98.00
330,07/25/12 09:54:51,1.17,1.27,98.00
331,07/25/12 10:24:51,0.73,0.95,97.70
332,07/25/12 10:54:51,1.60,1.41,97.00
