"Plot Title: H01"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
2504,06/29/12 18:00:43,0.73,0.78,99.80
2505,06/29/12 18:30:43,0.73,0.89,100.10
2506,06/29/12 19:00:43,0.73,0.92,100.10
2507,06/29/12 19:30:43,0.29,0.48,100.10
2508,06/29/12 20:00:43,0.29,0.09,100.10
2509,06/29/12 20:30:43,-0.16,-0.16,100.10
2510,06/29/12 21:00:43,-0.16,-0.21,100.10
2511,06/29/12 21:30:43,-0.16,-0.27,100.40
2512,06/29/12 22:00:43,-0.61,-0.49,100.40
2513,06/29/12 22:30:43,-0.61,-0.41,100.40
2514,06/29/12 23:00:43,-0.61,-0.47,100.40
2515,06/29/12 23:30:43,-0.16,-0.35,100.40
2516,06/30/12 00:00:43,-0.16,-0.30,100.10
2517,06/30/12 00:30:43,-0.16,-0.30,100.10
2518,06/30/12 01:00:43,-0.16,-0.33,100.10
2519,06/30/12 01:30:43,-0.16,-0.30,100.10
2520,06/30/12 02:00:43,-0.16,-0.30,100.10
2521,06/30/12 02:30:43,-0.16,-0.30,100.40
2522,06/30/12 03:00:43,-0.16,-0.27,100.40
2523,06/30/12 03:30:43,-0.16,-0.27,100.40
2524,06/30/12 04:00:43,-0.16,-0.27,100.40
2525,06/30/12 04:30:43,-0.16,-0.27,100.40
2526,06/30/12 05:00:43,-0.16,-0.27,100.40
2527,06/30/12 05:30:43,-0.16,-0.27,100.40
2528,06/30/12 06:00:43,-0.16,-0.27,100.40
2529,06/30/12 06:30:43,-0.16,-0.24,100.40
2530,06/30/12 07:00:43,-0.16,-0.21,100.40
2531,06/30/12 07:30:43,-0.16,-0.19,100.40
2532,06/30/12 08:00:43,-0.16,-0.13,100.40
2533,06/30/12 08:30:43,-0.16,-0.10,100.40
2534,06/30/12 09:00:43,-0.16,-0.08,100.40
2535,06/30/12 09:30:43,-0.16,-0.08,100.40
2536,06/30/12 10:00:43,-0.16,-0.05,100.40
2537,06/30/12 10:30:43,-0.16,-0.05,100.40
2538,06/30/12 11:00:43,-0.16,-0.05,100.70
2539,06/30/12 11:30:43,-0.16,-0.02,100.70
2540,06/30/12 12:00:43,-0.16,0.01,100.70
2541,06/30/12 12:30:43,-0.16,0.01,100.70
2542,06/30/12 13:00:43,-0.16,0.01,100.70
2543,06/30/12 13:30:43,-0.16,0.04,100.70
2544,06/30/12 14:00:43,-0.16,0.04,100.70
2545,06/30/12 14:30:43,-0.16,0.04,100.70
2546,06/30/12 15:00:43,-0.16,0.04,100.70
2547,06/30/12 15:30:43,-0.16,0.04,100.70
2548,06/30/12 16:00:43,-0.16,0.01,100.70
2549,06/30/12 16:30:43,-0.16,0.04,100.70
2550,06/30/12 17:00:43,-0.16,0.01,100.70
2551,06/30/12 17:30:43,-0.16,0.01,100.70
2552,06/30/12 18:00:43,-0.16,0.01,100.70
2553,06/30/12 18:30:43,-0.16,0.01,100.70
2554,06/30/12 19:00:43,-0.16,0.01,100.70
2555,06/30/12 19:30:43,-0.16,0.01,100.70
2556,06/30/12 20:00:43,-0.16,-0.02,100.70
2557,06/30/12 20:30:43,-0.16,-0.02,100.70
2558,06/30/12 21:00:43,-0.16,-0.05,100.70
2559,06/30/12 21:30:43,-0.16,-0.05,100.70
2560,06/30/12 22:00:43,-0.16,-0.08,100.70
2561,06/30/12 22:30:43,-0.16,-0.08,100.70
2562,06/30/12 23:00:43,-0.16,-0.08,100.70
2563,06/30/12 23:30:43,-0.16,-0.10,100.70
2564,07/01/12 00:00:43,-0.16,-0.08,100.70
2565,07/01/12 00:30:43,-0.16,-0.10,100.70
2566,07/01/12 01:00:43,-0.16,-0.10,100.70
2567,07/01/12 01:30:43,-0.16,-0.10,100.70
2568,07/01/12 02:00:43,-0.16,-0.10,100.70
2569,07/01/12 02:30:43,-0.16,-0.10,100.70
2570,07/01/12 03:00:43,-0.16,-0.10,100.70
2571,07/01/12 03:30:43,-0.16,-0.10,100.70
2572,07/01/12 04:00:43,-0.16,-0.10,100.70
2573,07/01/12 04:30:43,-0.16,-0.10,100.70
2574,07/01/12 05:00:43,-0.16,-0.10,100.70
2575,07/01/12 05:30:43,-0.16,-0.10,100.70
2576,07/01/12 06:00:43,-0.16,-0.10,100.70
2577,07/01/12 06:30:43,-0.16,-0.08,100.70
2578,07/01/12 07:00:43,-0.16,-0.10,100.70
2579,07/01/12 07:30:43,-0.16,-0.08,100.70
2580,07/01/12 08:00:43,-0.16,-0.08,100.70
2581,07/01/12 08:30:43,-0.16,-0.08,100.70
2582,07/01/12 09:00:43,-0.16,-0.08,100.70
2583,07/01/12 09:30:43,-0.16,-0.08,100.70
2584,07/01/12 10:00:43,-0.16,-0.08,100.70
2585,07/01/12 10:30:43,-0.16,-0.05,100.70
2586,07/01/12 11:00:43,-0.16,-0.05,101.10
2587,07/01/12 11:30:43,-0.16,-0.05,100.70
2588,07/01/12 12:00:43,-0.16,-0.05,100.70
2589,07/01/12 12:30:43,-0.16,-0.02,100.70
2590,07/01/12 13:00:43,-0.16,-0.02,100.70
2591,07/01/12 13:30:43,-0.16,-0.02,100.70
2592,07/01/12 14:00:43,-0.16,-0.02,100.70
2593,07/01/12 14:30:43,-0.16,-0.02,101.10
2594,07/01/12 15:00:43,-0.16,-0.02,101.10
2595,07/01/12 15:30:43,-0.16,0.01,101.10
2596,07/01/12 16:00:43,-0.16,0.04,101.10
2597,07/01/12 16:30:43,-0.16,0.04,101.10
2598,07/01/12 17:00:43,-0.16,0.04,101.10
2599,07/01/12 17:30:43,-0.16,0.04,101.10
2600,07/01/12 18:00:43,-0.16,0.01,101.10
2601,07/01/12 18:30:43,-0.16,-0.02,101.10
2602,07/01/12 19:00:43,-0.16,-0.02,101.10
2603,07/01/12 19:30:43,-0.16,-0.02,101.10
2604,07/01/12 20:00:43,-0.16,-0.05,101.10
2605,07/01/12 20:30:43,-0.16,-0.08,101.10
2606,07/01/12 21:00:43,-0.16,-0.08,101.10
2607,07/01/12 21:30:43,-0.16,-0.08,101.10
2608,07/01/12 22:00:43,-0.16,-0.08,101.10
2609,07/01/12 22:30:43,-0.16,-0.08,101.10
2610,07/01/12 23:00:43,-0.16,-0.08,101.10
2611,07/01/12 23:30:43,-0.16,-0.10,101.10
2612,07/02/12 00:00:43,-0.16,-0.10,101.10
2613,07/02/12 00:30:43,-0.16,-0.10,101.10
2614,07/02/12 01:00:43,-0.16,-0.10,101.10
2615,07/02/12 01:30:43,-0.16,-0.10,101.10
2616,07/02/12 02:00:43,-0.16,-0.10,101.10
2617,07/02/12 02:30:43,-0.16,-0.10,101.10
2618,07/02/12 03:00:43,-0.16,-0.10,100.70
2619,07/02/12 03:30:43,-0.16,-0.10,101.10
2620,07/02/12 04:00:43,-0.16,-0.10,101.10
2621,07/02/12 04:30:43,-0.16,-0.10,101.10
2622,07/02/12 05:00:43,-0.16,-0.10,101.10
2623,07/02/12 05:30:43,-0.16,-0.10,101.10
2624,07/02/12 06:00:43,-0.16,-0.10,101.10
2625,07/02/12 06:30:43,-0.16,-0.10,101.10
2626,07/02/12 07:00:43,-0.16,-0.08,101.10
2627,07/02/12 07:30:43,-0.16,-0.08,101.10
2628,07/02/12 08:00:43,-0.16,-0.08,101.10
2629,07/02/12 08:30:43,-0.16,-0.08,101.10
2630,07/02/12 09:00:43,-0.16,-0.08,101.10
2631,07/02/12 09:30:43,-0.16,-0.05,101.10
2632,07/02/12 10:00:43,-0.16,-0.02,101.10
2633,07/02/12 10:30:43,-0.16,-0.02,101.10
2634,07/02/12 11:00:43,-0.16,-0.02,101.10
2635,07/02/12 11:30:43,-0.16,-0.02,101.10
2636,07/02/12 12:00:43,-0.16,-0.02,101.10
2637,07/02/12 12:30:43,-0.16,-0.02,101.10
2638,07/02/12 13:00:43,-0.16,-0.05,101.10
2639,07/02/12 13:30:43,-0.16,-0.02,101.10
2640,07/02/12 14:00:43,-0.16,-0.05,101.10
2641,07/02/12 14:30:43,-0.16,-0.05,101.10
2642,07/02/12 15:00:43,-0.16,-0.02,101.10
2643,07/02/12 15:30:43,-0.16,0.01,101.10
2644,07/02/12 16:00:43,-0.16,0.04,101.10
2645,07/02/12 16:30:43,-0.16,0.01,101.10
2646,07/02/12 17:00:43,-0.16,0.04,101.10
2647,07/02/12 17:30:43,-0.16,0.04,101.40
2648,07/02/12 18:00:43,-0.16,0.04,101.70
2649,07/02/12 18:30:43,-0.16,-0.02,102.30
2650,07/02/12 19:00:43,-0.16,-0.02,102.60
2651,07/02/12 19:30:43,-0.16,-0.02,102.60
2652,07/02/12 20:00:43,-0.16,-0.05,102.30
2653,07/02/12 20:30:43,-0.16,-0.05,102.60
2654,07/02/12 21:00:43,-0.16,-0.08,102.60
2655,07/02/12 21:30:43,-0.16,-0.08,102.60
2656,07/02/12 22:00:43,-0.16,-0.08,102.60
2657,07/02/12 22:30:43,-0.16,-0.08,102.60
2658,07/02/12 23:00:43,-0.16,-0.08,102.60
2659,07/02/12 23:30:43,-0.16,-0.10,102.60
2660,07/03/12 00:00:43,-0.16,-0.10,102.60
2661,07/03/12 00:30:43,-0.16,-0.10,102.60
2662,07/03/12 01:00:43,-0.16,-0.10,102.60
2663,07/03/12 01:30:43,-0.16,-0.10,102.60
2664,07/03/12 02:00:43,-0.16,-0.10,102.60
2665,07/03/12 02:30:43,-0.16,-0.10,102.60
2666,07/03/12 03:00:43,-0.16,-0.10,102.60
2667,07/03/12 03:30:43,-0.16,-0.10,102.60
2668,07/03/12 04:00:43,-0.16,-0.10,102.60
2669,07/03/12 04:30:43,-0.16,-0.10,102.60
2670,07/03/12 05:00:43,-0.16,-0.10,102.60
2671,07/03/12 05:30:43,-0.16,-0.10,102.60
2672,07/03/12 06:00:43,-0.16,-0.10,102.60
2673,07/03/12 06:30:43,-0.16,-0.10,102.60
2674,07/03/12 07:00:43,-0.16,-0.10,102.90
2675,07/03/12 07:30:43,-0.16,-0.08,102.90
2676,07/03/12 08:00:43,-0.16,-0.08,102.90
2677,07/03/12 08:30:43,-0.16,-0.08,102.90
2678,07/03/12 09:00:43,-0.16,-0.05,102.90
2679,07/03/12 09:30:43,-0.16,-0.05,102.90
2680,07/03/12 10:00:43,-0.16,-0.05,102.90
2681,07/03/12 10:30:43,-0.16,-0.02,102.90
2682,07/03/12 11:00:43,-0.16,-0.02,102.60
2683,07/03/12 11:30:43,-0.16,-0.02,102.90
2684,07/03/12 12:00:43,-0.16,-0.02,102.90
2685,07/03/12 12:30:43,-0.16,0.01,102.90
2686,07/03/12 13:00:43,-0.16,0.04,102.90
2687,07/03/12 13:30:43,-0.16,0.06,102.90
2688,07/03/12 14:00:43,0.29,0.09,102.90
2689,07/03/12 14:30:43,0.29,0.09,102.90
2690,07/03/12 15:00:43,-0.16,0.06,102.90
2691,07/03/12 15:30:43,-0.16,0.04,102.90
2692,07/03/12 16:00:43,-0.16,0.06,102.90
2693,07/03/12 16:30:43,-0.16,0.06,102.90
2694,07/03/12 17:00:43,0.29,0.09,103.20
2695,07/03/12 17:30:43,-0.16,0.06,102.90
2696,07/03/12 18:00:43,-0.16,0.06,102.90
2697,07/03/12 18:30:43,-0.16,0.06,102.90
2698,07/03/12 19:00:43,-0.16,0.06,102.90
2699,07/03/12 19:30:43,-0.16,0.01,102.90
2700,07/03/12 20:00:43,-0.16,0.01,102.90
2701,07/03/12 20:30:43,-0.16,-0.02,102.90
2702,07/03/12 21:00:43,-0.16,-0.02,103.80
2703,07/03/12 21:30:43,-0.16,-0.05,103.80
2704,07/03/12 22:00:43,-0.16,-0.08,103.80
2705,07/03/12 22:30:43,-0.16,-0.08,103.80
2706,07/03/12 23:00:43,-0.16,-0.08,103.80
2707,07/03/12 23:30:43,-0.16,-0.08,103.80
2708,07/04/12 00:00:43,-0.16,-0.08,103.80
2709,07/04/12 00:30:43,-0.16,-0.10,103.80
2710,07/04/12 01:00:43,-0.16,-0.10,103.80
2711,07/04/12 01:30:43,-0.16,-0.10,103.80
2712,07/04/12 02:00:43,-0.16,-0.08,103.80
2713,07/04/12 02:30:43,-0.16,-0.10,103.80
2714,07/04/12 03:00:43,-0.16,-0.10,103.80
2715,07/04/12 03:30:43,-0.16,-0.10,103.80
2716,07/04/12 04:00:43,-0.16,-0.10,103.80
2717,07/04/12 04:30:43,-0.16,-0.10,103.80
2718,07/04/12 05:00:43,-0.16,-0.10,103.80
2719,07/04/12 05:30:43,-0.16,-0.10,103.80
2720,07/04/12 06:00:43,-0.16,-0.08,103.80
2721,07/04/12 06:30:43,-0.16,-0.08,103.80
2722,07/04/12 07:00:43,-0.16,-0.08,103.80
2723,07/04/12 07:30:43,-0.16,-0.08,103.80
2724,07/04/12 08:00:43,-0.16,-0.05,103.80
2725,07/04/12 08:30:43,-0.16,-0.05,103.80
2726,07/04/12 09:00:43,-0.16,-0.02,103.80
2727,07/04/12 09:30:43,-0.16,0.01,103.80
2728,07/04/12 10:00:43,-0.16,0.04,103.80
2729,07/04/12 10:30:43,-0.16,0.06,103.80
2730,07/04/12 11:00:43,0.29,0.09,103.80
2731,07/04/12 11:30:43,0.29,0.15,103.80
2732,07/04/12 12:00:43,0.29,0.17,103.80
2733,07/04/12 12:30:43,0.29,0.17,103.80
2734,07/04/12 13:00:43,0.29,0.23,103.80
2735,07/04/12 13:30:43,0.29,0.20,103.80
2736,07/04/12 14:00:43,0.29,0.15,103.80
2737,07/04/12 14:30:43,0.29,0.09,103.80
2738,07/04/12 15:00:43,0.29,0.12,103.80
2739,07/04/12 15:30:43,0.29,0.20,103.80
2740,07/04/12 16:00:43,0.29,0.26,103.80
2741,07/04/12 16:30:43,0.29,0.40,103.80
2742,07/04/12 17:00:43,0.29,0.40,103.80
2743,07/04/12 17:30:43,0.29,0.34,103.80
2744,07/04/12 18:00:43,0.29,0.40,103.80
2745,07/04/12 18:30:43,0.29,0.31,103.80
2746,07/04/12 19:00:43,0.29,0.26,103.80
2747,07/04/12 19:30:43,0.29,0.15,103.80
2748,07/04/12 20:00:43,-0.16,0.04,103.80
2749,07/04/12 20:30:43,-0.16,0.01,103.80
2750,07/04/12 21:00:43,-0.16,0.01,103.80
2751,07/04/12 21:30:43,-0.16,0.01,103.80
2752,07/04/12 22:00:43,-0.16,0.01,103.80
2753,07/04/12 22:30:43,-0.16,-0.02,103.80
2754,07/04/12 23:00:43,-0.16,-0.02,103.80
2755,07/04/12 23:30:43,-0.16,-0.05,103.80
2756,07/05/12 00:00:43,-0.16,-0.08,103.80
2757,07/05/12 00:30:43,-0.16,-0.08,103.80
2758,07/05/12 01:00:43,-0.16,-0.10,103.80
2759,07/05/12 01:30:43,-0.16,-0.10,103.80
2760,07/05/12 02:00:43,-0.16,-0.13,103.80
2761,07/05/12 02:30:43,-0.16,-0.16,103.80
2762,07/05/12 03:00:43,-0.16,-0.19,103.80
2763,07/05/12 03:30:43,-0.16,-0.21,103.80
2764,07/05/12 04:00:43,-0.16,-0.21,103.80
2765,07/05/12 04:30:43,-0.16,-0.24,103.80
2766,07/05/12 05:00:43,-0.16,-0.27,103.80
2767,07/05/12 05:30:43,-0.16,-0.30,103.80
2768,07/05/12 06:00:43,-0.16,-0.33,103.80
2769,07/05/12 06:30:43,-0.16,-0.35,103.80
2770,07/05/12 07:00:43,-0.61,-0.47,103.80
2771,07/05/12 07:30:43,-0.61,-0.52,103.80
2772,07/05/12 08:00:43,-0.61,-0.47,103.80
2773,07/05/12 08:30:43,-0.16,-0.35,103.80
2774,07/05/12 09:00:43,-0.16,-0.33,103.80
2775,07/05/12 09:30:43,-0.16,-0.19,103.80
2776,07/05/12 10:00:43,0.29,0.12,103.80
2777,07/05/12 10:30:43,0.29,0.26,103.80
2778,07/05/12 11:00:43,0.29,0.51,103.80
2779,07/05/12 11:30:43,0.73,0.53,103.80
2780,07/05/12 12:00:43,0.73,0.89,103.80
2781,07/05/12 12:30:43,0.73,0.78,103.80
2782,07/05/12 13:00:43,0.73,0.89,103.80
2783,07/05/12 13:30:43,1.17,1.08,103.80
2784,07/05/12 14:00:43,1.17,1.25,103.80
2785,07/05/12 14:30:43,1.60,1.74,103.80
2786,07/05/12 15:00:43,1.17,1.25,103.80
2787,07/05/12 15:30:43,1.17,1.27,103.80
2788,07/05/12 16:00:43,1.17,1.06,103.80
2789,07/05/12 16:30:43,1.17,1.03,103.80
2790,07/05/12 17:00:43,1.17,1.14,103.80
2791,07/05/12 17:30:43,0.73,0.86,103.80
2792,07/05/12 18:00:43,0.73,0.89,103.80
2793,07/05/12 18:30:43,0.73,0.56,103.80
2794,07/05/12 19:00:43,0.73,0.56,103.80
2795,07/05/12 19:30:43,-0.16,-0.02,103.80
2796,07/05/12 20:00:43,-0.16,-0.27,103.80
2797,07/05/12 20:30:43,-0.16,-0.13,103.80
2798,07/05/12 21:00:43,-0.61,-0.47,103.80
2799,07/05/12 21:30:43,-0.61,-0.75,103.80
2800,07/05/12 22:00:43,-1.06,-0.95,103.80
2801,07/05/12 22:30:43,-1.06,-1.06,103.80
2802,07/05/12 23:00:43,-1.51,-1.31,103.80
2803,07/05/12 23:30:43,-1.51,-1.40,103.80
2804,07/06/12 00:00:43,-1.51,-1.46,103.80
2805,07/06/12 00:30:43,-1.06,-1.17,103.80
2806,07/06/12 01:00:43,-1.51,-1.29,103.80
2807,07/06/12 01:30:43,-1.51,-1.40,103.80
2808,07/06/12 02:00:43,-1.51,-1.63,103.80
2809,07/06/12 02:30:43,-1.51,-1.69,103.80
2810,07/06/12 03:00:43,-1.06,-1.20,103.80
2811,07/06/12 03:30:43,-1.51,-1.31,103.80
2812,07/06/12 04:00:43,-1.06,-1.26,103.80
2813,07/06/12 04:30:43,-1.51,-1.46,103.80
2814,07/06/12 05:00:43,-1.97,-1.89,103.80
2815,07/06/12 05:30:43,-1.97,-1.86,103.80
2816,07/06/12 06:00:43,-1.51,-1.71,103.80
2817,07/06/12 06:30:43,-1.97,-1.74,103.80
2818,07/06/12 07:00:43,-1.51,-1.49,103.80
2819,07/06/12 07:30:43,-1.06,-1.03,103.80
2820,07/06/12 08:00:43,-1.06,-0.92,103.80
2821,07/06/12 08:30:43,-0.61,-0.78,103.80
2822,07/06/12 09:00:43,-0.61,-0.52,103.80
2823,07/06/12 09:30:43,0.29,0.31,103.80
2824,07/06/12 10:00:43,1.17,1.06,103.80
2825,07/06/12 10:30:43,1.60,1.57,103.80
2826,07/06/12 11:00:43,2.03,2.01,103.80
2827,07/06/12 11:30:43,1.17,1.27,103.80
2828,07/06/12 12:00:43,2.03,2.22,103.80
2829,07/06/12 12:30:43,2.46,2.46,103.80
2830,07/06/12 13:00:43,2.46,2.65,103.80
2831,07/06/12 13:30:43,2.89,2.99,103.80
2832,07/06/12 14:00:43,2.03,2.03,103.80
2833,07/06/12 14:30:43,1.60,1.46,103.80
2834,07/06/12 15:00:43,0.73,0.73,103.80
2835,07/06/12 15:30:43,0.73,0.84,103.80
2836,07/06/12 16:00:43,0.73,0.64,103.80
2837,07/06/12 16:30:43,1.17,1.08,103.80
2838,07/06/12 17:00:43,1.17,1.06,103.80
2839,07/06/12 17:30:43,2.03,1.87,103.80
2840,07/06/12 18:00:43,2.03,2.14,103.80
2841,07/06/12 18:30:43,1.17,0.97,103.80
2842,07/06/12 19:00:43,1.17,1.25,103.80
2843,07/06/12 19:30:43,1.17,1.17,103.80
2844,07/06/12 20:00:43,0.73,0.75,103.80
2845,07/06/12 20:30:43,0.73,0.86,103.80
2846,07/06/12 21:00:43,0.73,0.75,103.80
2847,07/06/12 21:30:43,0.29,0.45,103.80
2848,07/06/12 22:00:43,0.29,0.45,103.80
2849,07/06/12 22:30:43,0.29,0.20,103.80
2850,07/06/12 23:00:43,0.29,0.12,103.80
2851,07/06/12 23:30:43,-0.16,-0.02,103.80
2852,07/07/12 00:00:43,-0.16,-0.24,103.80
2853,07/07/12 00:30:43,-0.16,-0.16,103.80
2854,07/07/12 01:00:43,-0.16,-0.33,103.80
2855,07/07/12 01:30:43,-0.16,-0.35,103.80
2856,07/07/12 02:00:43,-0.16,-0.35,103.80
2857,07/07/12 02:30:43,-0.61,-0.47,103.80
2858,07/07/12 03:00:43,-0.61,-0.49,103.80
2859,07/07/12 03:30:43,-0.16,-0.35,103.80
2860,07/07/12 04:00:43,-0.61,-0.47,103.80
2861,07/07/12 04:30:43,-0.61,-0.55,103.80
2862,07/07/12 05:00:43,-0.61,-0.52,103.80
2863,07/07/12 05:30:43,-0.61,-0.55,103.80
2864,07/07/12 06:00:43,-0.16,-0.35,103.80
2865,07/07/12 06:30:43,-0.16,-0.33,103.80
2866,07/07/12 07:00:43,-0.16,-0.35,103.80
2867,07/07/12 07:30:43,-0.16,-0.13,103.80
2868,07/07/12 08:00:43,-0.16,-0.08,103.80
2869,07/07/12 08:30:43,0.29,0.20,103.80
2870,07/07/12 09:00:43,0.29,0.37,103.80
2871,07/07/12 09:30:43,0.73,0.59,103.80
2872,07/07/12 10:00:43,0.73,0.84,103.80
2873,07/07/12 10:30:43,0.73,0.53,103.80
2874,07/07/12 11:00:43,1.17,1.14,103.80
2875,07/07/12 11:30:43,1.17,1.11,103.80
2876,07/07/12 12:00:43,1.17,1.14,103.80
2877,07/07/12 12:30:43,0.73,0.70,103.80
2878,07/07/12 13:00:43,0.29,0.48,103.80
2879,07/07/12 13:30:43,0.29,0.48,103.80
2880,07/07/12 14:00:43,0.29,0.40,103.80
2881,07/07/12 14:30:43,0.29,0.12,103.80
2882,07/07/12 15:00:43,0.29,0.23,103.80
2883,07/07/12 15:30:43,0.29,0.40,103.80
2884,07/07/12 16:00:43,0.73,0.70,103.80
2885,07/07/12 16:30:43,0.29,0.26,103.80
2886,07/07/12 17:00:43,-0.16,-0.05,103.80
2887,07/07/12 17:30:43,0.29,0.12,103.80
2888,07/07/12 18:00:43,0.29,0.09,103.80
2889,07/07/12 18:30:43,-0.16,-0.10,103.80
2890,07/07/12 19:00:43,-0.16,-0.08,103.80
2891,07/07/12 19:30:43,-0.16,-0.24,103.80
2892,07/07/12 20:00:43,-0.61,-0.47,103.80
2893,07/07/12 20:30:43,-1.06,-1.23,103.80
2894,07/07/12 21:00:43,-1.51,-1.31,103.80
2895,07/07/12 21:30:43,-1.51,-1.57,103.80
2896,07/07/12 22:00:43,-1.97,-2.03,103.80
2897,07/07/12 22:30:43,-1.97,-1.92,103.80
2898,07/07/12 23:00:43,-2.44,-2.47,103.80
2899,07/07/12 23:30:43,-2.44,-2.32,103.80
2900,07/08/12 00:00:43,-1.97,-1.77,103.80
2901,07/08/12 00:30:43,-1.51,-1.51,103.80
2902,07/08/12 01:00:43,-1.51,-1.31,103.80
2903,07/08/12 01:30:43,-1.51,-1.29,103.80
2904,07/08/12 02:00:43,-1.51,-1.34,103.80
2905,07/08/12 02:30:43,-1.51,-1.46,103.80
2906,07/08/12 03:00:43,-1.51,-1.69,103.80
2907,07/08/12 03:30:43,-1.97,-1.94,103.80
2908,07/08/12 04:00:43,-1.97,-1.94,103.80
2909,07/08/12 04:30:43,-1.97,-2.03,103.80
2910,07/08/12 05:00:43,-2.44,-2.44,103.80
2911,07/08/12 05:30:43,-2.44,-2.47,103.80
2912,07/08/12 06:00:43,-2.44,-2.55,103.80
2913,07/08/12 06:30:43,-2.44,-2.64,103.80
2914,07/08/12 07:00:43,-2.90,-2.76,103.80
2915,07/08/12 07:30:43,-2.90,-2.79,103.80
2916,07/08/12 08:00:43,-2.90,-2.85,103.80
2917,07/08/12 08:30:43,-2.90,-2.85,103.80
2918,07/08/12 09:00:43,-2.90,-2.79,103.80
2919,07/08/12 09:30:43,-2.44,-2.41,103.80
2920,07/08/12 10:00:43,-1.97,-2.00,103.80
2921,07/08/12 10:30:43,-1.51,-1.49,103.80
2922,07/08/12 11:00:43,-1.06,-0.89,103.80
2923,07/08/12 11:30:43,-0.16,-0.35,103.80
2924,07/08/12 12:00:43,-0.16,-0.16,103.80
2925,07/08/12 12:30:43,-0.16,-0.10,103.80
2926,07/08/12 13:00:43,-0.16,-0.05,103.80
2927,07/08/12 13:30:43,-0.16,-0.02,103.80
2928,07/08/12 14:00:43,-0.16,0.04,103.80
2929,07/08/12 14:30:43,0.29,0.09,103.80
2930,07/08/12 15:00:43,0.29,0.26,103.80
2931,07/08/12 15:30:43,0.29,0.45,103.80
2932,07/08/12 16:00:43,0.73,0.56,103.80
2933,07/08/12 16:30:43,0.73,0.84,103.80
2934,07/08/12 17:00:43,0.73,0.59,103.80
2935,07/08/12 17:30:43,0.29,0.51,103.80
2936,07/08/12 18:00:43,0.29,0.37,103.80
2937,07/08/12 18:30:43,0.29,0.37,103.80
2938,07/08/12 19:00:43,0.29,0.23,103.80
2939,07/08/12 19:30:43,-0.16,-0.13,103.80
2940,07/08/12 20:00:43,-0.16,-0.24,103.80
2941,07/08/12 20:30:43,-0.16,-0.35,103.80
2942,07/08/12 21:00:43,-0.16,-0.33,103.80
2943,07/08/12 21:30:43,-0.61,-0.52,103.80
2944,07/08/12 22:00:43,-1.51,-1.37,103.80
2945,07/08/12 22:30:43,-1.51,-1.34,103.80
2946,07/08/12 23:00:43,-1.97,-1.83,103.80
2947,07/08/12 23:30:43,-1.97,-1.83,103.80
2948,07/09/12 00:00:43,-1.51,-1.69,103.80
2949,07/09/12 00:30:43,-2.44,-2.41,103.80
2950,07/09/12 01:00:43,-1.97,-2.06,103.80
2951,07/09/12 01:30:43,-2.44,-2.29,103.80
2952,07/09/12 02:00:43,-2.44,-2.61,103.80
2953,07/09/12 02:30:43,-3.37,-3.26,103.80
2954,07/09/12 03:00:43,-2.90,-3.08,103.80
2955,07/09/12 03:30:43,-3.37,-3.20,103.80
2956,07/09/12 04:00:43,-3.37,-3.23,103.80
2957,07/09/12 04:30:43,-3.37,-3.53,103.80
2958,07/09/12 05:00:43,-3.85,-3.88,103.80
2959,07/09/12 05:30:43,-3.85,-3.67,103.80
2960,07/09/12 06:00:43,-4.33,-4.15,103.80
2961,07/09/12 06:30:43,-3.85,-4.00,103.80
2962,07/09/12 07:00:43,-4.33,-4.30,103.80
2963,07/09/12 07:30:43,-4.33,-4.36,103.80
2964,07/09/12 08:00:43,-4.33,-4.46,103.80
2965,07/09/12 08:30:43,-4.33,-4.46,103.80
2966,07/09/12 09:00:43,-4.33,-4.21,103.80
2967,07/09/12 09:30:43,-2.44,-2.61,103.80
2968,07/09/12 10:00:43,-1.51,-1.34,103.80
2969,07/09/12 10:30:43,0.29,0.31,103.80
2970,07/09/12 11:00:43,1.17,1.08,103.80
2971,07/09/12 11:30:43,1.60,1.52,103.80
2972,07/09/12 12:00:43,2.03,2.09,103.80
2973,07/09/12 12:30:43,2.46,2.38,103.80
2974,07/09/12 13:00:43,2.46,2.35,103.80
2975,07/09/12 13:30:43,2.03,2.06,103.80
2976,07/09/12 14:00:43,2.03,1.87,103.80
2977,07/09/12 14:30:43,2.89,3.07,103.80
2978,07/09/12 15:00:43,2.89,2.73,103.80
2979,07/09/12 15:30:43,1.60,1.82,103.80
2980,07/09/12 16:00:43,1.17,1.36,103.80
2981,07/09/12 16:30:43,1.17,1.11,103.80
2982,07/09/12 17:00:43,1.17,1.00,103.80
2983,07/09/12 17:30:43,1.17,1.08,103.80
2984,07/09/12 18:00:43,1.17,1.22,103.80
2985,07/09/12 18:30:43,1.17,1.14,103.80
2986,07/09/12 19:00:43,0.73,0.67,103.80
2987,07/09/12 19:30:43,0.29,0.45,103.80
2988,07/09/12 20:00:43,0.29,0.20,103.80
2989,07/09/12 20:30:43,0.29,0.20,103.80
2990,07/09/12 21:00:43,0.29,0.09,103.80
2991,07/09/12 21:30:43,-0.16,0.01,103.80
2992,07/09/12 22:00:43,-0.16,-0.05,103.80
2993,07/09/12 22:30:43,-0.16,-0.05,103.80
